source,keyword,posted_date,scraped_at,title,company,location,country,salary,url,job_id,description_snippet
jobstreet,Malaysia,2026-09-02,2026-09-02T03:35:10.276632,Machine Learning Platform Engineer (Remote),,Kuala Lumpur,Malaysia,,https://www.jobstreet.com.my/job/94121174?type=standard&ref=search-standalone&origin=cardTitle#sol=b0a2c85a99e5aab1e1cf1edf2d2ab2145c285b78,94121174,
jobstreet,Malaysia,2026-09-02,2026-09-02T03:35:09.885520,AI Engineer,,Kuala Lumpur,Malaysia,,https://www.jobstreet.com.my/job/93834163?type=standard&ref=search-standalone&origin=cardTitle#sol=044541c12dd7c7563d0bd13e4daabfdba22dd08c,93834163,
jobstreet,Malaysia,2026-09-02,2026-09-02T03:35:09.452985,Senior Data & AI Engineer (AWS),,Kuala Lumpur,Malaysia,,https://www.jobstreet.com.my/job/94353328?type=standard&ref=search-standalone&origin=cardTitle#sol=28196323b978266935b852f89642071addba0415,94353328,
jobstreet,Malaysia,2026-09-02,2026-09-02T03:35:08.892378,"Engineer, Software // Artificial Intelligence (AI)",,"Meru, Selangor",Malaysia,,https://www.jobstreet.com.my/job/94054724?type=standard&ref=search-standalone&origin=cardTitle#sol=c893f8c9f2a68e91cd302f1d98118795563feba8,94054724,
jobstreet,Malaysia,2026-09-02,2026-09-02T03:35:08.625707,Machine Learning Engineer,,"Bangsar South, Kuala Lumpur",Malaysia,,https://www.jobstreet.com.my/job/93780685?type=standard&ref=search-standalone&origin=cardTitle#sol=59eea450826373f0ee100ade89f9166ae5bf3b0e,93780685,
jobstreet,Malaysia,2026-09-02,2026-09-02T03:35:08.321920,AI (Artificial Intelligence) Developer,,"Petaling Jaya, Selangor",Malaysia,,https://www.jobstreet.com.my/job/93722469?type=standard&ref=search-standalone&origin=cardTitle#sol=24330463c23b18d5a0c1696a1cd10d003f3f8eea,93722469,
jobstreet,Malaysia,2026-09-02,2026-09-02T03:35:07.949892,Graduate AI Engineer,,Kuala Lumpur,Malaysia,,https://www.jobstreet.com.my/job/93911284?type=standard&ref=search-standalone&origin=cardTitle#sol=be9cf4bf270bbd1ae216f9f1dc1b65ede28afc80,93911284,
jobstreet,Malaysia,2026-09-02,2026-09-02T03:35:07.681536,Algorithm / Machine Learning Engineer (Junior to Senior),,"Bandar Malaysia, Kuala Lumpur",Malaysia,,https://www.jobstreet.com.my/job/94051238?type=standard&ref=search-standalone&origin=cardTitle#sol=caf4467ce8ba2a18c0bce65745f263acda8bb489,94051238,
jobstreet,Malaysia,2026-09-02,2026-09-02T03:35:06.952837,Machine Learning Engineer (ML & ML Ops),,Kuala Lumpur,Malaysia,,https://www.jobstreet.com.my/job/94352486?type=standard&ref=search-standalone&origin=cardTitle#sol=830a0bf16a018f51f8db55f9dd77b350116617e9,94352486,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T03:34:52.428427,AI Engineer [ Business Automation ],,"Jurong East, West Region",Singapore,,https://www.jobstreet.com.sg/job/93827971?type=standard&ref=search-standalone&origin=cardTitle#sol=add9956ec3c98a7bb366b75a9c3bc1112786a4d5,93827971,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T03:34:52.098462,AI DevOps Engineer (Cloud Infrastucture),,"Macpherson, Central Region",Singapore,,https://www.jobstreet.com.sg/job/94332351?type=standard&ref=search-standalone&origin=cardTitle#sol=b5f2210c947830b87fdbabd7120f6d00cd569ea2,94332351,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T03:34:51.888293,AI Engineer,,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94313784?type=standard&ref=search-standalone&origin=cardTitle#sol=6fa00ef30b00255e037ce757729e823658cfcce5,94313784,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T03:34:51.624569,Algorithm Engineer - Global E-Commerce (Conversational AI),,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94342845?type=standard&ref=search-standalone&origin=cardTitle#sol=796d6fa5071a9f848a0f818d52758ad56f73e8f6,94342845,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T03:34:51.491805,Operations Support Engineer | AWS | AI Applications,,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94342518?type=standard&ref=search-standalone&origin=cardTitle#sol=081fbd14d6f86aff06628068d94fdcdb66fdb6e6,94342518,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T03:34:51.243388,Generative AI Engineer Intern - SAP Labs Singapore,,Singapore,Singapore,,https://www.jobstreet.com.sg/job/94346681?type=standard&ref=search-standalone&origin=cardTitle#sol=27a088c8ed9d7728271af5bfd79f5ae90cbbb0eb,94346681,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T03:34:51.116384,AI Application Engineer,,"Kampong Ubi, Central Region",Singapore,,https://www.jobstreet.com.sg/job/94287239?type=standard&ref=search-standalone&origin=cardTitle#sol=f81a1e39c681dfd6fa5434a8d6b8b8fcdebdfb55,94287239,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T03:34:50.996910,AI ENGINEER,,"Admiralty, North Region",Singapore,,https://www.jobstreet.com.sg/job/94311619?type=standard&ref=search-standalone&origin=cardTitle#sol=382e861f83b49caa32a7d088600d8777d7fb2fd0,94311619,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T03:34:50.874845,Physical AI Heterogeneous Systems Design Engineer,,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94340533?type=standard&ref=search-standalone&origin=cardTitle#sol=51ee5cd68a3c03ee877cfd3286b7f3fa3189ed6c,94340533,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T03:34:50.736785,AI Engineer,,"Singapore River, Central Region",Singapore,,https://www.jobstreet.com.sg/job/94325481?type=standard&ref=search-standalone&origin=cardTitle#sol=105698453d79a1d7cd0ce7fcbadf841687f1c0fc,94325481,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T03:34:50.604355,Software Engineer (AI System),,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94312492?type=standard&ref=search-standalone&origin=cardTitle#sol=3ee05e5f747709a549805f90f2f4d61148a53bbd,94312492,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T03:34:50.452042,AI Applications Engineer,,"Bukit Merah, Central Region",Singapore,,https://www.jobstreet.com.sg/job/94326357?type=standard&ref=search-standalone&origin=cardTitle#sol=bdbfd3de307d94c7b1f79989f2f6b21ca3717a9c,94326357,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T03:34:50.301663,AI Research Engineer — Computer Vision & Physical Intelligence,,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94340237?type=standard&ref=search-standalone&origin=cardTitle#sol=bbbe0988c351e61492e72944868e16e0cbd4ef5f,94340237,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T03:34:50.153546,AI Engineer (AMK),,"Ang Mo Kio, North-East Region",Singapore,,https://www.jobstreet.com.sg/job/94347297?type=standard&ref=search-standalone&origin=cardTitle#sol=2b78b5bd71e08cfdaa0b4da952052f082333aa4d,94347297,
jobstreet,Singapore,2026-09-02,2026-09-02T03:34:40.701822,Machine Learning Engineer,,North Region,Singapore,,https://www.jobstreet.com.sg/job/94251179?type=standard&ref=search-standalone&origin=cardTitle#sol=670f49c670de7d4cde6fade48d546c7dff69822f,94251179,
jobstreet,Singapore,2026-09-02,2026-09-02T03:34:40.562156,Machine Learning Engineer,,"Changi, East Region",Singapore,,https://www.jobstreet.com.sg/job/94118721?type=standard&ref=search-standalone&origin=cardTitle#sol=6675ace321c70043eb26514818f47b236481742b,94118721,
jobstreet,Singapore,2026-09-02,2026-09-02T03:34:40.416097,ASUS AICS-Machine Learning Engineer,,East Region,Singapore,,https://www.jobstreet.com.sg/job/93953741?type=standard&ref=search-standalone&origin=cardTitle#sol=1b62ed96cda08aabaff00d197dd6947083d198fe,93953741,
jobstreet,Singapore,2026-09-02,2026-09-02T03:34:40.270215,Machine Learning Engineer (Data Mining) - TikTok Shop,,Singapore,Singapore,,https://www.jobstreet.com.sg/job/94277243?type=standard&ref=search-standalone&origin=cardTitle#sol=dbd1ba607e7b3eabb12a601c3c0f2037a3cc8d13,94277243,
jobstreet,Singapore,2026-09-02,2026-09-02T03:34:40.137011,(Staff/ Sr. Staff) Machine Learning Engineer,,West Region,Singapore,,https://www.jobstreet.com.sg/job/94311693?type=standard&ref=search-standalone&origin=cardTitle#sol=1bdc8c5c8d57183dfa7a717f1f69110c8a610643,94311693,
jobstreet,Singapore,2026-09-02,2026-09-02T03:34:40.009732,Machine Learning Engineer - Local Services Search (Singapore),,Singapore,Singapore,,https://www.jobstreet.com.sg/job/94293895?type=standard&ref=search-standalone&origin=cardTitle#sol=8c333e142705906f92773bd5d5c51b343738d8c4,94293895,
jobstreet,Singapore,2026-09-02,2026-09-02T03:34:39.890270,"Staff Software Engineer, Machine Learning, TPU Workload Optimization",,Singapore,Singapore,,https://www.jobstreet.com.sg/job/94344700?type=standard&ref=search-standalone&origin=cardTitle#sol=c6997e0407f42732d0f739b41e77dc73be92f730,94344700,
jobstreet,Singapore,2026-09-02,2026-09-02T03:34:39.763167,Machine Learning Engineer (AI Infrastructure),,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94275855?type=standard&ref=search-standalone&origin=cardTitle#sol=2c98357e47899ffbd9eade7ac108abac604fba4f,94275855,
jobstreet,Singapore,2026-09-02,2026-09-02T03:34:39.636239,"Staff Software Engineer, Machine Learning, TPU Workload Optimization",,Singapore,Singapore,,https://www.jobstreet.com.sg/job/94344725?type=standard&ref=search-standalone&origin=cardTitle#sol=5485b106b59fa6b443da72a3984d3586e9e09b2f,94344725,
jobstreet,Singapore,2026-09-02,2026-09-02T03:34:39.511771,Machine Learning Engineer - Logistics Fulfillment,,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94347056?type=standard&ref=search-standalone&origin=cardTitle#sol=6a305fcdd25e1fc188565490298250133b908a33,94347056,
jobstreet,Singapore,2026-09-02,2026-09-02T03:34:39.387001,"Tech Lead, Machine Learning Engineer - Search E-commerce",,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94347143?type=standard&ref=search-standalone&origin=cardTitle#sol=ecf42fd2bc8a5dc610a1d1fceb7db3bfa557b804,94347143,
jobstreet,Singapore,2026-09-02,2026-09-02T03:34:39.266141,Machine Learning Engineer - E-commerce Merchant Growth (LLM & Agentic Systems),,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94343149?type=standard&ref=search-standalone&origin=cardTitle#sol=219ff68bb696daddc84b8bab7b645e37cb9ae976,94343149,
jobstreet,Singapore,2026-09-02,2026-09-02T03:34:39.143017,"Machine Learning Engineer (Recommendation), Global E-Commerce Alliance",,Singapore,Singapore,,https://www.jobstreet.com.sg/job/94339131?type=standard&ref=search-standalone&origin=cardTitle#sol=c6da8994d391363d61ec80704a002d2004414195,94339131,
jobstreet,Singapore,2026-09-02,2026-09-02T03:34:39.014951,"Machine Learning Engineer, Supply Chain Forecasting",,Singapore,Singapore,,https://www.jobstreet.com.sg/job/94339323?type=standard&ref=search-standalone&origin=cardTitle#sol=e246a6f9f9dd11f5a912f8567d3b17a31e749ffa,94339323,
jobstreet,Singapore,2026-09-02,2026-09-02T03:34:38.888615,"Machine Learning Engineer, Supply Chain Forecasting",,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94347300?type=standard&ref=search-standalone&origin=cardTitle#sol=a40e33f5f960d5ed4c88943c93b5b74230a1c9d8,94347300,
