source,keyword,posted_date,scraped_at,title,company,location,country,salary,url,job_id,description_snippet
jobstreet,Malaysia,2026-09-02,2026-09-02T04:45:35.802979,"Engineer, Software // Artificial Intelligence (AI)",,"Meru, Selangor",Malaysia,,https://www.jobstreet.com.my/job/94054724?type=standard&ref=search-standalone&origin=cardTitle#sol=4c9438ae71868c403c7739e3be8212e8a2d1849f,94054724,
jobstreet,Malaysia,2026-09-02,2026-09-02T04:45:35.608133,Machine Learning Platform Engineer (Remote),,Kuala Lumpur,Malaysia,,https://www.jobstreet.com.my/job/94121174?type=standard&ref=search-standalone&origin=cardTitle#sol=c4ce68ee0d267813abe4f85bb60b2808d9815e01,94121174,
jobstreet,Malaysia,2026-09-02,2026-09-02T04:45:35.430732,AI Engineer,,Kuala Lumpur,Malaysia,,https://www.jobstreet.com.my/job/93834163?type=standard&ref=search-standalone&origin=cardTitle#sol=8bd54c268be794543d3916fa9d8888fb308ce3d6,93834163,
jobstreet,Malaysia,2026-09-02,2026-09-02T04:45:35.258727,Senior Data & AI Engineer (AWS),,Kuala Lumpur,Malaysia,,https://www.jobstreet.com.my/job/94353328?type=standard&ref=search-standalone&origin=cardTitle#sol=730f0a3c4af326a000528dad11ead4418d1b095b,94353328,
jobstreet,Malaysia,2026-09-02,2026-09-02T04:45:34.899801,Machine Learning Engineer,,"Bangsar South, Kuala Lumpur",Malaysia,,https://www.jobstreet.com.my/job/93780685?type=standard&ref=search-standalone&origin=cardTitle#sol=916a5cfc08656eb46364ba3f297fc62f8e1bd179,93780685,
jobstreet,Malaysia,2026-09-02,2026-09-02T04:45:34.710645,AI (Artificial Intelligence) Developer,,"Petaling Jaya, Selangor",Malaysia,,https://www.jobstreet.com.my/job/93722469?type=standard&ref=search-standalone&origin=cardTitle#sol=fb798cacdaff1096653b0de534f09b622fb3d62c,93722469,
jobstreet,Malaysia,2026-09-02,2026-09-02T04:45:34.515879,Algorithm / Machine Learning Engineer (Junior to Senior),,"Bandar Malaysia, Kuala Lumpur",Malaysia,,https://www.jobstreet.com.my/job/94051238?type=standard&ref=search-standalone&origin=cardTitle#sol=36cdb92073b0c4d10657ffe8a063ef82c4ba6ad3,94051238,
jobstreet,Malaysia,2026-09-02,2026-09-02T04:45:34.278020,Graduate AI Engineer,,Kuala Lumpur,Malaysia,,https://www.jobstreet.com.my/job/93911284?type=standard&ref=search-standalone&origin=cardTitle#sol=abe63cdca808b3450da8c64d57069ae35530a62e,93911284,
jobstreet,Malaysia,2026-09-02,2026-09-02T04:45:33.809304,Machine Learning Engineer (ML & ML Ops),,Kuala Lumpur,Malaysia,,https://www.jobstreet.com.my/job/94352486?type=standard&ref=search-standalone&origin=cardTitle#sol=62e32114f46d127718eb448a31f57d570e1adece,94352486,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T04:45:21.441919,AI Engineer [ Business Automation ],,"Jurong East, West Region",Singapore,,https://www.jobstreet.com.sg/job/93827971?type=standard&ref=search-standalone&origin=cardTitle#sol=e2d7512e514f373c437034daeba25a618259310c,93827971,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T04:45:21.222829,Algorithm Engineer - Global E-Commerce (Conversational AI),,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94342845?type=standard&ref=search-standalone&origin=cardTitle#sol=011742280b2116ed7dc92f324e3a2ad568c9d399,94342845,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T04:45:20.856920,Generative AI Engineer Intern - SAP Labs Singapore,,Singapore,Singapore,,https://www.jobstreet.com.sg/job/94346681?type=standard&ref=search-standalone&origin=cardTitle#sol=c3b089d90d0e88b481623705e5f61b94a4a7493c,94346681,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T04:45:20.671320,AI Engineer,,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94313784?type=standard&ref=search-standalone&origin=cardTitle#sol=cb598595cf62471295b499a08865152fc5bd8235,94313784,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T04:45:20.485189,Operations Support Engineer | AWS | AI Applications,,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94342518?type=standard&ref=search-standalone&origin=cardTitle#sol=d651ba7638cd8538a0f57e2ec60823bfc6caa1d7,94342518,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T04:45:20.306636,AI Application Engineer,,"Kampong Ubi, Central Region",Singapore,,https://www.jobstreet.com.sg/job/94287239?type=standard&ref=search-standalone&origin=cardTitle#sol=6e62912cb531a80fb25e755074ae65cdd8876d02,94287239,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T04:45:20.118054,AI ENGINEER,,"Admiralty, North Region",Singapore,,https://www.jobstreet.com.sg/job/94311619?type=standard&ref=search-standalone&origin=cardTitle#sol=7d98714c6c0506fe8627488f9a67175834221dbf,94311619,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T04:45:19.906449,Physical AI Heterogeneous Systems Design Engineer,,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94340533?type=standard&ref=search-standalone&origin=cardTitle#sol=0faadbbbf7ba671d5cc2f7e70d03c61b5872eac4,94340533,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T04:45:19.695747,AI Engineer,,"Singapore River, Central Region",Singapore,,https://www.jobstreet.com.sg/job/94325481?type=standard&ref=search-standalone&origin=cardTitle#sol=53c820a186452c157731487de74cf30b22617fd4,94325481,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T04:45:19.462415,Software Engineer (AI System),,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94312492?type=standard&ref=search-standalone&origin=cardTitle#sol=88b7899b00f11b88710c294394a652a987e56d79,94312492,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T04:45:19.216219,AI Applications Engineer,,"Bukit Merah, Central Region",Singapore,,https://www.jobstreet.com.sg/job/94326357?type=standard&ref=search-standalone&origin=cardTitle#sol=77514c2e87277b6f54c086deeb9495c32d9fa3f2,94326357,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T04:45:18.949414,AI Research Engineer — Computer Vision & Physical Intelligence,,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94340237?type=standard&ref=search-standalone&origin=cardTitle#sol=fe69e30e2b7c97496c4bb6bbcf84516ec6644833,94340237,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T04:45:18.683703,AI Software Engineer (Python/LLM) - Financial Services,,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94358177?type=standard&ref=search-standalone&origin=cardTitle#sol=f012aeec39aab3301572d6e1bc1f67e74a312b46,94358177,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T04:45:18.235395,AI Engineer (AMK),,"Ang Mo Kio, North-East Region",Singapore,,https://www.jobstreet.com.sg/job/94347297?type=standard&ref=search-standalone&origin=cardTitle#sol=4b2c5e88b352669580aed5aef987b639285a9c48,94347297,
jobstreet,Singapore,2026-09-02,2026-09-02T04:45:05.107836,Machine Learning Engineer,,North Region,Singapore,,https://www.jobstreet.com.sg/job/94251179?type=standard&ref=search-standalone&origin=cardTitle#sol=aab224120a8a90c7ab1c95390de1579d4599ee9a,94251179,
jobstreet,Singapore,2026-09-02,2026-09-02T04:45:04.912419,Machine Learning Engineer,,"Changi, East Region",Singapore,,https://www.jobstreet.com.sg/job/94118721?type=standard&ref=search-standalone&origin=cardTitle#sol=e186bcb117b830e09bc650bcbe7721de90956b0b,94118721,
jobstreet,Singapore,2026-09-02,2026-09-02T04:45:04.723712,ASUS AICS-Machine Learning Engineer,,East Region,Singapore,,https://www.jobstreet.com.sg/job/93953741?type=standard&ref=search-standalone&origin=cardTitle#sol=1875c5d32aa21568ab93b3815c7d41c845f9130a,93953741,
jobstreet,Singapore,2026-09-02,2026-09-02T04:45:04.531482,(Staff/ Sr. Staff) Machine Learning Engineer,,West Region,Singapore,,https://www.jobstreet.com.sg/job/94311693?type=standard&ref=search-standalone&origin=cardTitle#sol=5eb12762ca672749eef460f29bfadd6dddb1f01e,94311693,
jobstreet,Singapore,2026-09-02,2026-09-02T04:45:04.348196,Machine Learning Engineer (Data Mining) - TikTok Shop,,Singapore,Singapore,,https://www.jobstreet.com.sg/job/94277243?type=standard&ref=search-standalone&origin=cardTitle#sol=3ecb3feb2980969ab182af8476beb24bf0d304e7,94277243,
jobstreet,Singapore,2026-09-02,2026-09-02T04:45:04.162757,Machine Learning Engineer - Local Services Search (Singapore),,Singapore,Singapore,,https://www.jobstreet.com.sg/job/94293895?type=standard&ref=search-standalone&origin=cardTitle#sol=43d06e5fc18ffff84f8b88f0a6f1431f65b40c39,94293895,
jobstreet,Singapore,2026-09-02,2026-09-02T04:45:03.969714,"Staff Software Engineer, Machine Learning, TPU Workload Optimization",,Singapore,Singapore,,https://www.jobstreet.com.sg/job/94344700?type=standard&ref=search-standalone&origin=cardTitle#sol=821b40371868860deff20cf96d58018a13db7e41,94344700,
jobstreet,Singapore,2026-09-02,2026-09-02T04:45:03.782033,Machine Learning Engineer (AI Infrastructure),,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94275855?type=standard&ref=search-standalone&origin=cardTitle#sol=bfb837b80d732878420966452194429bbcf56821,94275855,
jobstreet,Singapore,2026-09-02,2026-09-02T04:45:03.602119,"Staff Software Engineer, Machine Learning, TPU Workload Optimization",,Singapore,Singapore,,https://www.jobstreet.com.sg/job/94344725?type=standard&ref=search-standalone&origin=cardTitle#sol=f325ec8b7e45986ce464020668657c655086dd36,94344725,
jobstreet,Singapore,2026-09-02,2026-09-02T04:45:03.414161,Machine Learning Engineer - Logistics Fulfillment,,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94347056?type=standard&ref=search-standalone&origin=cardTitle#sol=179c90bbb29b1231884fe03b0d387060e98fdb4c,94347056,
jobstreet,Singapore,2026-09-02,2026-09-02T04:45:03.215652,"Tech Lead, Machine Learning Engineer - Search E-commerce",,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94347143?type=standard&ref=search-standalone&origin=cardTitle#sol=1d8349b4a3bb778db8c11d95158c48512b2cdb83,94347143,
jobstreet,Singapore,2026-09-02,2026-09-02T04:45:03.015453,Machine Learning Engineer - E-commerce Merchant Growth (LLM & Agentic Systems),,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94343149?type=standard&ref=search-standalone&origin=cardTitle#sol=7eecb5f839deb4e5332fda41133faa101f2dce9b,94343149,
jobstreet,Singapore,2026-09-02,2026-09-02T04:45:02.794496,"Machine Learning Engineer (Recommendation), Global E-Commerce Alliance",,Singapore,Singapore,,https://www.jobstreet.com.sg/job/94339131?type=standard&ref=search-standalone&origin=cardTitle#sol=c26a5cf1a36cbc8dd837c0d0115bc0e2468ee6f5,94339131,
jobstreet,Singapore,2026-09-02,2026-09-02T04:45:02.587510,"Machine Learning Engineer, Supply Chain Forecasting",,Central Region,Singapore,,https://www.jobstreet.com.sg/job/94347300?type=standard&ref=search-standalone&origin=cardTitle#sol=b8344f59297a4020e5e262d6b0296febe87214f1,94347300,
jobstreet,Singapore,2026-09-02,2026-09-02T04:45:02.388576,"Machine Learning Engineer, Supply Chain Forecasting",,Singapore,Singapore,,https://www.jobstreet.com.sg/job/94339323?type=standard&ref=search-standalone&origin=cardTitle#sol=9808b27f74fee19c977fe619323e12cfa4e35dac,94339323,
