source,keyword,posted_date,scraped_at,title,company,location,country,salary,url,job_id,description_snippet
jobstreet,Australia-ML,2026-09-02,2026-09-02T21:03:16.132657,Artificial Intelligence (AI) Engineer,,"Sydney NSW, AU",Australia,,https://id.jobstreet.com/id/job/94296950?type=standard&ref=search-standalone&origin=cardTitle#sol=e345628eb661a608bf2ae2c5a2909d2f1823a70f,94296950,
jobstreet,Australia-ML,2026-09-02,2026-09-02T21:03:15.851512,Lead ML Engineer – Defect Detection & Physical Systems,,"Oakleigh South, Melbourne VIC, AU",Australia,,https://id.jobstreet.com/id/job/94364293?type=standard&ref=search-standalone&origin=cardTitle#sol=59cedd8f90a9469f11a088434946a25a8fef066d,94364293,
jobstreet,Australia-ML,2026-09-02,2026-09-02T21:03:15.802511,"Data Scientist, AI",,"Brisbane QLD, AU",Australia,,https://id.jobstreet.com/id/job/94304747?type=standard&ref=search-standalone&origin=cardTitle#sol=2c03148ce2ec5edcc7acea95a007d74cc927138b,94304747,
jobstreet,Australia-ML,2026-09-02,2026-09-02T21:03:15.744505,Machine Learning Engineer,,"Sydney NSW, AU",Australia,,https://id.jobstreet.com/id/job/93794028?type=standard&ref=search-standalone&origin=cardTitle#sol=dd6eb9574860adb9125fd3f9ca7b75df1f8ef859,93794028,
jobstreet,Australia-ML,2026-09-02,2026-09-02T21:03:15.626260,Machine Learning / Data Engineer,,"Sydney NSW, AU",Australia,,https://id.jobstreet.com/id/job/94129182?type=standard&ref=search-standalone&origin=cardTitle#sol=21de76ade00dc4a3aba4a4cc0e66d5458b5d0d18,94129182,
jobstreet,Australia-ML,2026-09-02,2026-09-02T21:03:15.573135,Senior AI/ML Engineer,,"Melbourne VIC, AU",Australia,,https://id.jobstreet.com/id/job/94214777?type=promoted&ref=search-standalone&origin=cardTitle#sol=c4bafc379ad28dac82dea9453feeb06c3e5e8e70,94214777,
jobstreet,Australia-ML,2026-09-02,2026-09-02T21:03:15.511128,Senior AI Researcher,,"Alexandria, Sydney NSW, AU",Australia,,https://id.jobstreet.com/id/job/94186406?type=promoted&ref=search-standalone&origin=cardTitle#sol=f5ac32d0a0424cf4e6bb45d4cc9fc39a513a0921,94186406,
jobstreet,Singapore-ML,2026-09-02,2026-09-02T21:03:04.825636,ASUS AICS-Machine Learning Engineer,,"East Region, SG",Singapore,,https://id.jobstreet.com/id/job/93953741?type=standard&ref=search-standalone&origin=cardTitle#sol=60cb7044ea90ec62470eed0ad590cae88337fe3b,93953741,
jobstreet,Singapore-ML,2026-09-02,2026-09-02T21:03:04.781637,Machine Learning Engineer (Data Mining) - TikTok Shop,,Singapura,Singapore,,https://id.jobstreet.com/id/job/94277243?type=standard&ref=search-standalone&origin=cardTitle#sol=f63994fcb2370e2acbbf6be65a6eaa2af39761ce,94277243,
jobstreet,Singapore-ML,2026-09-02,2026-09-02T21:03:04.732636,(Staff/ Sr. Staff) Machine Learning Engineer,,"West Region, SG",Singapore,,https://id.jobstreet.com/id/job/94311693?type=standard&ref=search-standalone&origin=cardTitle#sol=84514d5c0aa20546231f7850099cde1e88d09adf,94311693,
jobstreet,Singapore-ML,2026-09-02,2026-09-02T21:03:04.661268,"Staff Software Engineer, Machine Learning, TPU Workload Optimization",,Singapura,Singapore,,https://id.jobstreet.com/id/job/94344700?type=standard&ref=search-standalone&origin=cardTitle#sol=71a4a34e49c094c0b78db4c6dbe831a5643ecedf,94344700,
jobstreet,Singapore-ML,2026-09-02,2026-09-02T21:03:04.617275,Machine Learning Engineer - Local Services Search (Singapore),,Singapura,Singapore,,https://id.jobstreet.com/id/job/94293895?type=standard&ref=search-standalone&origin=cardTitle#sol=e9facfa4ff111a596eb00abc91c50e90a2cc3798,94293895,
jobstreet,Singapore-ML,2026-09-02,2026-09-02T21:03:04.577271,Machine Learning Engineer (AI Infrastructure),,"Central Region, SG",Singapore,,https://id.jobstreet.com/id/job/94275855?type=standard&ref=search-standalone&origin=cardTitle#sol=e18bc410af8479f4a1b258ad26ee2e0484705888,94275855,
jobstreet,Singapore-ML,2026-09-02,2026-09-02T21:03:04.531165,"Senior Software Engineer, Machine Learning, TPU Workload Optimization",,Singapura,Singapore,,https://id.jobstreet.com/id/job/94370273?type=standard&ref=search-standalone&origin=cardTitle#sol=c73cdd0dfd3f4f0d7d16a26d33229d67e5cf3393,94370273,
jobstreet,Singapore-ML,2026-09-02,2026-09-02T21:03:04.446059,Machine Learning Engineer - Logistics Fulfillment,,"Central Region, SG",Singapore,,https://id.jobstreet.com/id/job/94347056?type=standard&ref=search-standalone&origin=cardTitle#sol=6ee159cba375163165f6cfcd8e8575556f9a6e42,94347056,
jobstreet,Singapore-ML,2026-09-02,2026-09-02T21:03:04.386053,"Tech Lead, Machine Learning Engineer - Search E-commerce",,"Central Region, SG",Singapore,,https://id.jobstreet.com/id/job/94347143?type=standard&ref=search-standalone&origin=cardTitle#sol=2e37b0e790f55d2c4d3c4ea3474e46163f01c693,94347143,
jobstreet,Singapore-ML,2026-09-02,2026-09-02T21:03:04.193819,Machine Learning Engineer - E-commerce Merchant Growth (LLM & Agentic Systems),,"Central Region, SG",Singapore,,https://id.jobstreet.com/id/job/94343149?type=standard&ref=search-standalone&origin=cardTitle#sol=ee97bb7df997899ed00dd1b3347e49bb9b170041,94343149,
jobstreet,Singapore-ML,2026-09-02,2026-09-02T21:03:04.136149,"Software Engineer, Machine Learning, TPU Workload Optimization",,Singapura,Singapore,,https://id.jobstreet.com/id/job/94370451?type=standard&ref=search-standalone&origin=cardTitle#sol=e618d8da7a7336d7f4b5ba8583ad892c5d9d385e,94370451,
jobstreet,Singapore-ML,2026-09-02,2026-09-02T21:03:04.054151,"Machine Learning Engineer (Recommendation), Global E-Commerce Alliance",,Singapura,Singapore,,https://id.jobstreet.com/id/job/94339131?type=standard&ref=search-standalone&origin=cardTitle#sol=5453bd08ee47deae7b6b4893cb451c9a143f137b,94339131,
jobstreet,Singapore-ML,2026-09-02,2026-09-02T21:03:03.980856,"Machine Learning Engineer, Supply Chain Forecasting",,Singapura,Singapore,,https://id.jobstreet.com/id/job/94339323?type=standard&ref=search-standalone&origin=cardTitle#sol=0fa5b5ccbaef5ddb39339b9c1b11a91eec666734,94339323,
jobstreet,Singapore-ML,2026-09-02,2026-09-02T21:03:03.919670,"Machine Learning Engineer, Supply Chain Forecasting",,"Central Region, SG",Singapore,,https://id.jobstreet.com/id/job/94347300?type=standard&ref=search-standalone&origin=cardTitle#sol=e9d31ab87bb74f8624652397e96ccbc3ec01723d,94347300,
jobstreet,Singapore-ML,2026-09-02,2026-09-02T21:03:03.650656,Machine Learning Algorithm Research Engineer - Soaring Star Talent Program,,Singapura,Singapore,,https://id.jobstreet.com/id/job/94371755?type=standard&ref=search-standalone&origin=cardTitle#sol=932535d371da5bb4d0de3ab97922ea65654fe356,94371755,
jobstreet,Malaysia-ML,2026-09-02,2026-09-02T21:02:51.646870,Machine Learning Platform Engineer (Remote),,"Kuala Lumpur, MY",Malaysia,,https://id.jobstreet.com/id/job/94121174?type=standard&ref=search-standalone&origin=cardTitle#sol=ed7bf3752633dc3a22ea77322cc037962c0217c0,94121174,
jobstreet,Malaysia-ML,2026-09-02,2026-09-02T21:02:51.536875,AI Engineer,,"Bangsar South, Kuala Lumpur, MY",Malaysia,,https://id.jobstreet.com/id/job/94093278?type=standard&ref=search-standalone&origin=cardTitle#sol=285f8e217003ad92ad3871beb746cb4208083dfb,94093278,
jobstreet,Malaysia-ML,2026-09-02,2026-09-02T21:02:51.320446,Machine Learning Engineer,,"Bangsar South, Kuala Lumpur, MY",Malaysia,,https://id.jobstreet.com/id/job/93780685?type=standard&ref=search-standalone&origin=cardTitle#sol=f71e55bdce45f9ee3cdb68406b215132e7d6fa80,93780685,
jobstreet,Malaysia-ML,2026-09-02,2026-09-02T21:02:51.164260,Algorithm / Machine Learning Engineer (Junior to Senior),,"Bandar Malaysia, Kuala Lumpur, MY",Malaysia,,https://id.jobstreet.com/id/job/94051238?type=standard&ref=search-standalone&origin=cardTitle#sol=cdc43122c0d8369b9608f74094ce976edc6fe3c2,94051238,
jobstreet,Malaysia-ML,2026-09-02,2026-09-02T21:02:50.992931,Machine Learning Engineer (ML & ML Ops),,"Kuala Lumpur, MY",Malaysia,,https://id.jobstreet.com/id/job/94352486?type=standard&ref=search-standalone&origin=cardTitle#sol=1dda088af4e0cb3af4151716cf8981edf0aaa649,94352486,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T21:02:39.565243,Junior Software Engineering Lead (AI Startup) with Equity,,"Selangor, MY",Malaysia,,https://id.jobstreet.com/id/job/94077187?type=standard&ref=search-standalone&origin=cardTitle#sol=60109e3527b03cd3737de060f751a0737f45271b,94077187,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T21:02:39.134674,"Senior Executive, AI Engineer",,"Kuala Lumpur City Centre, Kuala Lumpur, MY",Malaysia,,https://id.jobstreet.com/id/job/93988156?type=standard&ref=search-standalone&origin=cardTitle#sol=b02d95407eaa18f05c34c0682dc8df2ba2d0aca2,93988156,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T21:02:39.048532,AI Data Engineer,,"Taman Desa Cemerlang, Johor, MY",Malaysia,,https://id.jobstreet.com/id/job/93926915?type=standard&ref=search-standalone&origin=cardTitle#sol=b70b0c6202f936f961b25145b764fe73dd1074de,93926915,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T21:02:38.780964,AI Solution Engineer,,"Taman Desa Cemerlang, Johor, MY",Malaysia,,https://id.jobstreet.com/id/job/93927038?type=standard&ref=search-standalone&origin=cardTitle#sol=741f4cf9b829923c1eb25984cc074039159968e3,93927038,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T21:02:38.684966,Senior Software Engineer (AI),,"Petaling Jaya, Selangor, MY",Malaysia,,https://id.jobstreet.com/id/job/94363855?type=standard&ref=search-standalone&origin=cardTitle#sol=a0f0ed03675f0b292918a8914f22a9b9a50fba65,94363855,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T21:02:38.600963,AI Engineer,,"Kuala Lumpur, MY",Malaysia,,https://id.jobstreet.com/id/job/93834163?type=standard&ref=search-standalone&origin=cardTitle#sol=f57b56573c5eaed67a30bc32a0a79aa9d47a02fd,93834163,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T21:02:38.543964,AI (Artificial Intelligence) Developer,,"Petaling Jaya, Selangor, MY",Malaysia,,https://id.jobstreet.com/id/job/93722469?type=standard&ref=search-standalone&origin=cardTitle#sol=6d2ef1b6edc2d72e8f15affb16fddcabd119a8ba,93722469,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T21:02:38.495960,"Data Engineer, AI-Enabled",,"Kuala Lumpur, MY",Malaysia,,https://id.jobstreet.com/id/job/94323976?type=standard&ref=search-standalone&origin=cardTitle#sol=d06d60b8e0fc8a2bc6cfb21f62b05d6d496dd330,94323976,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T21:02:38.434965,AI Engineer (Full Stack Engineering Lead),,"Kuala Lumpur City Centre, Kuala Lumpur, MY",Malaysia,,https://id.jobstreet.com/id/job/94243296?type=standard&ref=search-standalone&origin=cardTitle#sol=efb49ec8f88524af6911d01ecac0f80897e5fac4,94243296,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T21:02:38.082078,"Engineer, Software // Artificial Intelligence (AI)",,"Meru, Selangor, MY",Malaysia,,https://id.jobstreet.com/id/job/94054724?type=standard&ref=search-standalone&origin=cardTitle#sol=cd65d2bc65a060fbb5223a2726e069413c338bad,94054724,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T21:02:37.999713,Conversational AI Engineer (RAG & Mobile Integration),,"Kuala Lumpur City Centre, Kuala Lumpur, MY",Malaysia,,https://id.jobstreet.com/id/job/94289578?type=standard&ref=search-standalone&origin=cardTitle#sol=abbf5ffaf92faca144de84df1c1a6c3b48937894,94289578,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T21:02:37.923717,Graduate AI Engineer,,"Kuala Lumpur, MY",Malaysia,,https://id.jobstreet.com/id/job/93911284?type=standard&ref=search-standalone&origin=cardTitle#sol=c82f554598f7ef221bd4721e81d08a6edde7ba22,93911284,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T21:02:37.862714,Senior Data & AI Engineer (AWS),,"Kuala Lumpur, MY",Malaysia,,https://id.jobstreet.com/id/job/94353328?type=standard&ref=search-standalone&origin=cardTitle#sol=d0fa6c5d035ed0b92ded9ae93fdea30480d2daa4,94353328,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T21:02:37.515022,AI Engineer,,"Penang, MY",Malaysia,,https://id.jobstreet.com/id/job/94364916?type=standard&ref=search-standalone&origin=cardTitle#sol=f7e50dfe57eb3a4eaaa6e846f894f1e6ab3c375d,94364916,
