source,keyword,posted_date,scraped_at,title,company,location,country,salary,url,job_id,description_snippet
disnakerja,Latest Update,2026-09-02,2026-09-02T04:40:25.964874,EMC TESTING ENGINEER,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_EMC_TESTING_ENGINEER,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T04:40:25.964803,DESIGNER & ENGINEER,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_DESIGNER_ENGINEER,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T04:40:17.270745,PT Krakatau Posco,PT Krakatau Posco,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-krakatau-posco/download/?link=1,lowongan-kerja-pt-krakatau-posco_PT_Krakatau_Posco,"Form via download link | PT KRAKATAU POSCO adalah Perusahaan kerjasama antara PT Krakatau Steel (Persero) Tbk, Indonesia dan POSCO Korea. Konstruksi pembangunan dimulai pada tahun 2011 dan selesai dal"
disnakerja,Latest Update,2026-09-01,2026-09-02T04:42:18.131735,PT Pertamina Patra Niaga,PT Pertamina Patra Niaga,Indonesia,Indonesia,,mailto:learning.ppn@pertamina.com,pt-pertamina-patra-niaga-subholding-ct_PT_Pertamina_Patra_N,Email: learning.ppn@pertamina.com | PT Pertamina Patra Niaga adalah anak perusahaan Pertamina yang bergerak di bidang perdagangan olahan minyak bumi. Perusahaan ini memiliki lima kantor regional dan m
disnakerja,Latest Update,2026-09-01,2026-09-02T04:42:12.931405,PT Nutrifood Indonesia,PT Nutrifood Indonesia,Indonesia,Indonesia,,mailto:recruitment@nutrifood.co.id,pt-nutrifood-indonesia_PT_Nutrifood_Indones,"Email: recruitment@nutrifood.co.id | PT Nutrifood Indonesia merupakan sebuah perusahaan yang telah berdiri sejak tahun 1979, memiliki visi dan misi untuk menjadi yang terdepan dalam memberikan solusi "
disnakerja,Latest Update,2026-09-01,2026-09-02T04:42:07.566776,Admin Produksi,PT Sansyu Precision Indonesia,Indonesia,Indonesia,,mailto:personnel@sansyujkt.co.id,pt-sansyu-precision-indonesia_Admin_Produksi,"Email: personnel@sansyujkt.co.id | PT Sansyu Precision Indonesia adalah perusahaan manufaktur penanaman modal asing asal Jepang yang berlokasi di Cikarang Selatan, Bekasi. Perusahaan ini mengkhususkan"
disnakerja,Latest Update,2026-09-01,2026-09-02T04:42:02.118450,Officer Support Services,Husky-CNOOC Madura Limited,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-husky-cnooc-madura-limited/download/?link=1,lowongan-kerja-husky-cnooc-madura-limited_Officer_Support_Serv,Form via download link | Husky-CNOOC Madura Limited merupakan salah satu Production Sharing Contract (PSC) Badan Pelaksana Kegiatan Usaha Hulu Minyak dan Gas Bumi (BPMIGAS) yang kemudian diubah menjad
disnakerja,Latest Update,2026-09-01,2026-09-02T04:41:54.050587,ADMIN PRODUCTION DATA ANALYST,PT JAPFA Food Indonesia,Indonesia,Indonesia,,mailto:hrga-wny@japfa.com,lowongan-kerja-pt-japfa-comfeed-indonesia-tbk_ADMIN_PRODUCTION_DAT,"Email: hrga-wny@japfa.com | Japfa Food memiliki divisi dengan berbagai kategori protein, yaitu Santosa Agrindo, So Good Food, Cahaya Gunung Foods, Intan Kenkomayo, Ciomas Adisatwa dan Japfa Prime Seaf"
disnakerja,Latest Update,2026-09-01,2026-09-02T04:41:47.381908,Engineering Crew,Pakuwon Mall Jogja,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pakuwon-mall-jogja/download/?link=1,lowongan-kerja-pakuwon-mall-jogja_Engineering_Crew,Form via download link | Pakuwon Mall Jogja adalah pusat perbelanjaan terbesar dan terluas di Daerah Istimewa Yogyakarta serta Jawa Tengah. Mal yang berlokasi di Kabupaten Sleman ini memiliki 6 lantai
disnakerja,Latest Update,2026-09-01,2026-09-02T04:41:47.381903,Cleaning Service Supervisor,Pakuwon Mall Jogja,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pakuwon-mall-jogja/download/?link=1,lowongan-kerja-pakuwon-mall-jogja_Cleaning_Service_Sup,Form via download link | Pakuwon Mall Jogja adalah pusat perbelanjaan terbesar dan terluas di Daerah Istimewa Yogyakarta serta Jawa Tengah. Mal yang berlokasi di Kabupaten Sleman ini memiliki 6 lantai
disnakerja,Latest Update,2026-09-01,2026-09-02T04:41:47.381866,Admin Engineering,Pakuwon Mall Jogja,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pakuwon-mall-jogja/download/?link=1,lowongan-kerja-pakuwon-mall-jogja_Admin_Engineering,Form via download link | Pakuwon Mall Jogja adalah pusat perbelanjaan terbesar dan terluas di Daerah Istimewa Yogyakarta serta Jawa Tengah. Mal yang berlokasi di Kabupaten Sleman ini memiliki 6 lantai
disnakerja,Latest Update,2026-09-01,2026-09-02T04:41:35.318595,PT Adhimix Precast Indonesia,PT Adhimix Precast Indonesia,Indonesia,Indonesia,,https://www.disnakerja.com/pt-adhimix-precast-indonesia/download/?link=1,pt-adhimix-precast-indonesia_PT_Adhimix_Precast_I,Form via download link | PT. Adhimix Precast Indonesia telah berkembang menjadi sumber terpercaya untuk readymix dan beton pracetak kelas nasional di Indonesia. Sebagai salah satu pemasok utama beton 
disnakerja,Latest Update,2026-09-01,2026-09-02T04:41:27.071487,STAF ADMINISTRASI,Rekrutmen Kedutaan Besar Republik Indonesia (KBRI) di Singapura,Indonesia,Indonesia,,https://www.disnakerja.com/kedutaan-besar-republik-indonesia-kbri-di-singapura/download/?link=1,kedutaan-besar-republik-indonesia-kbri-di-singapura_STAF_ADMINISTRASI,"Form via download link | Kedutaan Besar Republik Indonesia (KBRI) di Singapura adalah perwakilan diplomatik Indonesia untuk Republik Singapura, yang bertugas membina hubungan dan melindungi kepentinga"
disnakerja,Latest Update,2026-09-01,2026-09-02T04:41:18.336299,Manufacture Engineer Staff,Nano Center Indonesia,Indonesia,Indonesia,,https://www.disnakerja.com/pt-graha-nanotech-indonesia-nanoland/download/?link=1,pt-graha-nanotech-indonesia-nanoland_Manufacture_Engineer,"Form via download link | Nano Center Indonesia (NCI) adalah lembaga penelitian dan pengembangan nanoteknologi swasta di Indonesia yang didirikan pada tahun 2012 dan berlokasi di Tangerang Selatan, Ban"
disnakerja,Latest Update,2026-09-01,2026-09-02T04:41:10.181027,Global Traineeship Program – Engineering & Technology,PT Frisian Flag Indonesia,Indonesia,Indonesia,,https://www.disnakerja.com/pt-frisian-flag-indonesia/download/?link=1,pt-frisian-flag-indonesia_Global_Traineeship_P,"Form via download link | PT Frisian Flag Indonesia (FFI) adalah produsen produk-produk nutrisi berbasis susu untuk anak-anak di Indonesia dengan merek Frisian Flag, yang juga dikenal sebagai Susu Bend"
disnakerja,Latest Update,2026-09-01,2026-09-02T04:41:10.181022,Global Traineeship Program – Commercial,PT Frisian Flag Indonesia,Indonesia,Indonesia,,https://www.disnakerja.com/pt-frisian-flag-indonesia/download/?link=1,pt-frisian-flag-indonesia_Global_Traineeship_P,"Form via download link | PT Frisian Flag Indonesia (FFI) adalah produsen produk-produk nutrisi berbasis susu untuk anak-anak di Indonesia dengan merek Frisian Flag, yang juga dikenal sebagai Susu Bend"
disnakerja,Latest Update,2026-09-01,2026-09-02T04:41:10.180990,FrieslandCampina Global Traineeship Program 2026,PT Frisian Flag Indonesia,Indonesia,Indonesia,,https://www.disnakerja.com/pt-frisian-flag-indonesia/download/?link=1,pt-frisian-flag-indonesia_FrieslandCampina_Glo,"Form via download link | PT Frisian Flag Indonesia (FFI) adalah produsen produk-produk nutrisi berbasis susu untuk anak-anak di Indonesia dengan merek Frisian Flag, yang juga dikenal sebagai Susu Bend"
disnakerja,Latest Update,2026-09-01,2026-09-02T04:41:01.701678,Rekrutmen Pegawai PDAM Tirta Sembada Tahun 2026,Rekrutmen Pegawai PDAM Tirta Sembada Tahun 2026,Indonesia,Indonesia,,mailto:recruitmenpdamsleman26@gmail.com,rekrutmen-pegawai-pdam-tirta-sembada-tahun-2026_Rekrutmen_Pegawai_PD,"Email: recruitmenpdamsleman26@gmail.com | PDAM Tirta Sembada adalah Badan Usaha Milik Daerah (BUMD) milik Kabupaten Sleman, Yogyakarta, yang bergerak di bidang pelayanan penyediaan air bersih bagi mas"
disnakerja,Latest Update,2026-09-01,2026-09-02T04:40:55.641476,OPERATOR FRESH/MAGANG,PT Kalimantan Prima Persada (KPP Mining),Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-kalimantan-prima-persada-kpp-2/download/?link=1,lowongan-kerja-pt-kalimantan-prima-persada-kpp-2_OPERATOR_FRESH_MAGAN,"Form via download link | PT Kalimantan Prima Persada (KPP) adalah anak perusahaan dari PT Pama persada Nusantara (PAMA), salah satu kontraktor penambangan terbesar di Asia Tenggara. Sejak didirikan pa"
disnakerja,Latest Update,2026-09-01,2026-09-02T04:40:46.928846,Production Staff,PT Sapta Warna Cemerlang,Indonesia,Indonesia,,mailto:recruitment@saptawarna.co.id,lowongan-kerja-pt-sapta-warna-cemerlang_Production_Staff,"Email: recruitment@saptawarna.co.id | PT. Sapta Warna Cemerlang, yang dikenal sebagai SWC, didirikan pada tahun 1989 sebagai perusahaan pengemasan konversi plastik, yang produknya termasuk kemasan fle"
disnakerja,Latest Update,2026-08-31,2026-09-02T04:44:49.713385,Invoicing Staff (Data Entry),PT Borwita Citra Prima (BCP),Indonesia,Indonesia,,mailto:roziqotul.hasanah@borwita.co.id,pt-borwita-citra-prima-bcp_Invoicing_Staff_Dat,Email: roziqotul.hasanah@borwita.co.id | PT Borwita Citra Prima adalah perusahaan distributor barang-barang konsumen dengan fokus regional di Indonesia timur. Didirikan pada tahun 1976 oleh Bpk. Hady 
disnakerja,Latest Update,2026-08-31,2026-09-02T04:44:43.517785,PT Hon Chuan Indonesia,PT Hon Chuan Indonesia,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-hon-chuan-indonesia/download/?link=1,lowongan-kerja-pt-hon-chuan-indonesia_PT_Hon_Chuan_Indones,Form via download link | PT Hon Chuan Indonesia merupakan sebuah perusahaan yang didirikan atas kerjasama dari perusahaan asal Taiwan Taiwan Hon Chuan (THC) dan beberapa perusahaan lokal Indonesia. Ho
disnakerja,Latest Update,2026-08-31,2026-09-02T04:44:34.900013,PT Bank Syariah Nasional (BSN),PT Bank Syariah Nasional (BSN),Indonesia,Indonesia,,https://www.disnakerja.com/pt-bank-syariah-nasional-bsn/download/?link=1,pt-bank-syariah-nasional-bsn_PT_Bank_Syariah_Nasi,"Form via download link | Bank Syariah Nasional (disingkat BSN) merupakan perusahaan yang bergerak dalam bidang perbankan syariah dan berkantor pusat di Menara Bank BTN Lantai 11, Jl. Gajah Mada No.1, "
disnakerja,Latest Update,2026-08-31,2026-09-02T04:44:26.914510,FGP Mechanical Engineering,PT Freeport Indonesia; Fresh Graduates Program (FGP),Indonesia,Indonesia,,https://www.disnakerja.com/pt-freeport-indonesia/download/?link=1,pt-freeport-indonesia_FGP_Mechanical_Engin,Form via download link | PT Freeport Indonesia merupakan perusahaan tambang mineral afiliasi dari Freeport-McMoRan (FCX) dan Mining Industry Indonesia (MIND ID). PTFI menambang dan memproses bijih men
disnakerja,Latest Update,2026-08-31,2026-09-02T04:44:26.914494,FGP Civil Engineering,PT Freeport Indonesia; Fresh Graduates Program (FGP),Indonesia,Indonesia,,https://www.disnakerja.com/pt-freeport-indonesia/download/?link=1,pt-freeport-indonesia_FGP_Civil_Engineerin,Form via download link | PT Freeport Indonesia merupakan perusahaan tambang mineral afiliasi dari Freeport-McMoRan (FCX) dan Mining Industry Indonesia (MIND ID). PTFI menambang dan memproses bijih men
disnakerja,Latest Update,2026-08-31,2026-09-02T04:44:26.914491,FGP Telecommunications Engineering,PT Freeport Indonesia; Fresh Graduates Program (FGP),Indonesia,Indonesia,,https://www.disnakerja.com/pt-freeport-indonesia/download/?link=1,pt-freeport-indonesia_FGP_Telecommunicatio,Form via download link | PT Freeport Indonesia merupakan perusahaan tambang mineral afiliasi dari Freeport-McMoRan (FCX) dan Mining Industry Indonesia (MIND ID). PTFI menambang dan memproses bijih men
disnakerja,Latest Update,2026-08-31,2026-09-02T04:44:26.914487,FGP Architectural Engineering,PT Freeport Indonesia; Fresh Graduates Program (FGP),Indonesia,Indonesia,,https://www.disnakerja.com/pt-freeport-indonesia/download/?link=1,pt-freeport-indonesia_FGP_Architectural_En,Form via download link | PT Freeport Indonesia merupakan perusahaan tambang mineral afiliasi dari Freeport-McMoRan (FCX) dan Mining Industry Indonesia (MIND ID). PTFI menambang dan memproses bijih men
disnakerja,Latest Update,2026-08-31,2026-09-02T04:44:26.914483,FGP Industrial Engineering,PT Freeport Indonesia; Fresh Graduates Program (FGP),Indonesia,Indonesia,,https://www.disnakerja.com/pt-freeport-indonesia/download/?link=1,pt-freeport-indonesia_FGP_Industrial_Engin,Form via download link | PT Freeport Indonesia merupakan perusahaan tambang mineral afiliasi dari Freeport-McMoRan (FCX) dan Mining Industry Indonesia (MIND ID). PTFI menambang dan memproses bijih men
disnakerja,Latest Update,2026-08-31,2026-09-02T04:44:26.914479,FGP Electrical Engineering,PT Freeport Indonesia; Fresh Graduates Program (FGP),Indonesia,Indonesia,,https://www.disnakerja.com/pt-freeport-indonesia/download/?link=1,pt-freeport-indonesia_FGP_Electrical_Engin,Form via download link | PT Freeport Indonesia merupakan perusahaan tambang mineral afiliasi dari Freeport-McMoRan (FCX) dan Mining Industry Indonesia (MIND ID). PTFI menambang dan memproses bijih men
disnakerja,Latest Update,2026-08-31,2026-09-02T04:44:26.914472,FGP Occupational Health and Safety,PT Freeport Indonesia; Fresh Graduates Program (FGP),Indonesia,Indonesia,,https://www.disnakerja.com/pt-freeport-indonesia/download/?link=1,pt-freeport-indonesia_FGP_Occupational_Hea,Form via download link | PT Freeport Indonesia merupakan perusahaan tambang mineral afiliasi dari Freeport-McMoRan (FCX) dan Mining Industry Indonesia (MIND ID). PTFI menambang dan memproses bijih men
disnakerja,Latest Update,2026-08-31,2026-09-02T04:44:26.914403,FGP Engineering Physics,PT Freeport Indonesia; Fresh Graduates Program (FGP),Indonesia,Indonesia,,https://www.disnakerja.com/pt-freeport-indonesia/download/?link=1,pt-freeport-indonesia_FGP_Engineering_Phys,Form via download link | PT Freeport Indonesia merupakan perusahaan tambang mineral afiliasi dari Freeport-McMoRan (FCX) dan Mining Industry Indonesia (MIND ID). PTFI menambang dan memproses bijih men
disnakerja,Latest Update,2026-08-31,2026-09-02T04:44:17.913333,PT Freeport Indonesia (Internship Program),PT Freeport Indonesia (Internship Program),Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-magang-pt-freeport-indonesia/download/?link=1,lowongan-magang-pt-freeport-indonesia_PT_Freeport_Indonesi,"Form via download link | PT Freeport Indonesia (PTFI) adalah sebuah perusahaan Indonesia yang bergerak di bidang eksplorasi, pertambangan, pemprosesan, dan pemasaran konsentrat tembaga, emas, dan pera"
disnakerja,Latest Update,2026-08-31,2026-09-02T04:44:08.780495,PT Freeport Indonesia (Experienced Hire),PT Freeport Indonesia (Experienced Hire),Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-freeport-indonesia/download/?link=1,lowongan-kerja-pt-freeport-indonesia_PT_Freeport_Indonesi,Form via download link | PT Freeport Indonesia merupakan perusahaan tambang mineral afiliasi dari Freeport-McMoRan (FCX) dan Mining Industry Indonesia (MIND ID). PTFI menambang dan memproses bijih men
disnakerja,Latest Update,2026-08-31,2026-09-02T04:43:59.331285,PT Buku Usaha Digital (BukuWarung),PT Buku Usaha Digital (BukuWarung),Indonesia,Indonesia,,https://www.disnakerja.com/pt-buku-usaha-digital-bukuwarung/download/?link=1,pt-buku-usaha-digital-bukuwarung_PT_Buku_Usaha_Digita,"Form via download link | BukuWarung adalah aplikasi keuangan untuk membantu Juragan UMKM Indonesia mengembangkan usaha dan mendapatkan penghasilan tambahan. Dengan BukuWarung, Juragan bisa melakukan t"
disnakerja,Latest Update,2026-08-31,2026-09-02T04:43:51.079285,Junior Project Manager — Bali,PT Samaya Multikarya Sentosa (Samaya Plan & Build),Indonesia,Indonesia,,mailto:samayapnb.contact@gmail.com,pt-samaya-multikarya-sentosa-samaya-plan-build_Junior_Project_Manag,Email: samayapnb.contact@gmail.com | SAMAYA berawal dari kolaborasi sederhana antara pembangun dan perancang—dan kemudian berkembang menjadi sesuatu yang lebih besar. Karya kami terwujud melalui dialo
disnakerja,Latest Update,2026-08-31,2026-09-02T04:43:51.079138,Site Manager — Bali,PT Samaya Multikarya Sentosa (Samaya Plan & Build),Indonesia,Indonesia,,mailto:samayapnb.contact@gmail.com,pt-samaya-multikarya-sentosa-samaya-plan-build_Site_Manager_Bali,Email: samayapnb.contact@gmail.com | SAMAYA berawal dari kolaborasi sederhana antara pembangun dan perancang—dan kemudian berkembang menjadi sesuatu yang lebih besar. Karya kami terwujud melalui dialo
disnakerja,Latest Update,2026-08-31,2026-09-02T04:43:45.359505,PT FAP Agri Tbk,PT FAP Agri Tbk,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-fap-agri-tbk/download/?link=1,lowongan-kerja-pt-fap-agri-tbk_PT_FAP_Agri_Tbk,"Form via download link | FAP Agri adalah salah satu perusahaan swasta nasional yang berkembang di Indonesia, mengelola dan memproduksi minyak kelapa sawit yang dikelola secara berkelanjutan. FAP Agri "
disnakerja,Latest Update,2026-08-31,2026-09-02T04:43:37.014421,General Affairs Operator,PT Daikin Industries Indonesia,Indonesia,Indonesia,,https://www.disnakerja.com/pt-daikin-industries-indonesia/download/?link=1,pt-daikin-industries-indonesia_General_Affairs_Oper,"Form via download link | PT Daikin Industries Indonesia (DIID) merupakan bagian dari Daikin Industries, Ltd yang berdiri dan berpusat di Osaka Jepang, PT Daikin Industries Indonesia (DIID) merupakan p"
disnakerja,Latest Update,2026-08-31,2026-09-02T04:43:28.973174,Field Operator,PT Riau Andalan Pulp and Paper (APRIL Group),Indonesia,Indonesia,,https://www.disnakerja.com/pt-riau-andalan-pulp-and-paper-april-group-2/download/?link=1,pt-riau-andalan-pulp-and-paper-april-group-2_Field_Operator,"Form via download link | Grup Asia Pacific Resources International Limited (APRIL) adalah salah satu penghasil pulp dan kertas yang terbesar, dengan teknologi terkini dan terefisien di dunia. Kami mem"
disnakerja,Latest Update,2026-08-31,2026-09-02T04:43:09.133814,First Resources Group,First Resources Group,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-first-resources-limited/download/?link=1,lowongan-kerja-first-resources-limited_First_Resources_Grou,"Form via download link | Didirikan pada tahun 1992 dan terdaftar di Bursa Singapura sejak 2007, First Resources adalah salah satu produsen minyak kelapa sawit terkemuka di wilayah ini, mengelola lebih"
disnakerja,Latest Update,2026-08-31,2026-09-02T04:43:00.877947,PT Garudafood Putra Putri Jaya Tbk,PT Garudafood Putra Putri Jaya Tbk,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-garudafood-putra-putri-jaya-tbk/download/?link=1,lowongan-kerja-pt-garudafood-putra-putri-jaya-tbk_PT_Garudafood_Putra,"Form via download link | PT Garudafood Putra Putri Jaya Tbk, dikenal secara umum dengan nama Garudafood, adalah perusahaan makanan dan minuman asal Indonesia yang dimiliki oleh kelompok usaha Tudung. "
disnakerja,Latest Update,2026-08-31,2026-09-02T04:42:52.217849,Staff HR GA,PT Sayap Mas Utama (Wings Group),Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-sayap-mas-utama-wings-group/download/?link=1,lowongan-kerja-pt-sayap-mas-utama-wings-group_Staff_HR_GA,Form via download link | PT Sayap Mas Utama atau yang dikenal dengan nama Wings Group Indonesia telah memiliki rekam jejak yang cukup panjang di Indonesia. Perusahaan ini pertama kali berdiri di daera
disnakerja,Latest Update,2026-08-31,2026-09-02T04:42:42.782728,Maintenance Supervisor – Instrument & Control,PT bp Indonesia,Indonesia,Indonesia,,https://www.disnakerja.com/pt-bp-indonesia/download/?link=1,pt-bp-indonesia_Maintenance_Supervis,"Form via download link | bp plc adalah sebuah perusahaan minyak bumi bermarkas di London, dan salah satu 4 besar perusahaan minyak di seluruh dunia. Langganan Kabar Bisnis"
