source,keyword,posted_date,scraped_at,title,company,location,country,salary,url,job_id,description_snippet
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:33.404576,PURCHASING STAFF,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_PURCHASING_STAFF,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:33.404576,TRAFFIC EXPORT STAFF,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_TRAFFIC_EXPORT_STAFF,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:33.404576,SOFTWARE DEVELOPER STAFF,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_SOFTWARE_DEVELOPER_S,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:33.404576,MECHANICAL DESIGN STAFF,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_MECHANICAL_DESIGN_ST,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:33.404576,PARTS PRODUCTION ENGINEERING AND CONTROL STAFF,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_PARTS_PRODUCTION_ENG,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:23.674508,PT Krakatau Posco,PT Krakatau Posco,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-krakatau-posco/download/?link=1,lowongan-kerja-pt-krakatau-posco_PT_Krakatau_Posco,"Form via download link | PT KRAKATAU POSCO adalah Perusahaan kerjasama antara PT Krakatau Steel (Persero) Tbk, Indonesia dan POSCO Korea. Konstruksi pembangunan dimulai pada tahun 2011 dan selesai dal"
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:11.449181,PT Pelita Bandar Nasional (Pelni Crewing),PT Pelita Bandar Nasional (Pelni Crewing),Indonesia,Indonesia,,https://www.disnakerja.com/pt-pelita-bandar-nasional-pelni-crewing/download/?link=1,pt-pelita-bandar-nasional-pelni-crewing_PT_Pelita_Bandar_Nas,Form via download link | PT Pelita Bandar Nasional (Pelni Crewing) adalah perusahaan penyedia jasa pengelolaan dan penempatan awak kapal (crew manning) yang merupakan cucu perusahaan PT PELNI (Persero
disnakerja,Latest Update,2026-09-02,2026-09-02T20:58:01.269332,PT Kekho Asanka Gemilang (KEKHO Group),PT Kekho Asanka Gemilang (KEKHO Group),Indonesia,Indonesia,,mailto:hrd@kekhogroup.com,pt-kekho-asanka-gemilang-kekho-group_PT_Kekho_Asanka_Gemi,"Email: hrd@kekhogroup.com | KEKHO Group adalah grup perusahaan Indonesia dengan spesialisasi unik di sektor bisnis strategis di bidang Standardisasi dan Regulasi yang mencakup Konsultasi, Pelatihan, A"
disnakerja,Latest Update,2026-09-02,2026-09-02T20:57:55.594454,Asia Pulp & Paper Indonesia (APP Group),Asia Pulp & Paper Indonesia (APP Group),Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-asia-pulp-paper-indonesia-app-sinarmas/download/?link=1,lowongan-kerja-asia-pulp-paper-indonesia-app-sinarmas_Asia_Pulp_Paper_In,"Form via download link | Asia Pulp & Paper, juga dikenal di industri kertas sebagai APP, berbasis di Jakarta, adalah salah satu dari perusahaan produsen bubur kertas dan kertas terbesar di dunia. Didi"
disnakerja,Latest Update,2026-09-02,2026-09-02T20:57:34.615208,Admin Logistik,PT Putra Wijayakusuma Sakti (PWS),Indonesia,Indonesia,,https://www.disnakerja.com/pt-putra-wijayakusuma-sakti-danareksa-persero-group/download/?link=1,pt-putra-wijayakusuma-sakti-danareksa-persero-group_Admin_Logistik,"Form via download link | PT Putra Wijayakusuma Sakti (PWS) adalah anak perusahaan dari PT Kawasan Industri Wijayakusuma (KIW) yang berada di bawah holding PT Danareksa (Persero). Saat ini, PT PWS akti"
disnakerja,Latest Update,2026-09-02,2026-09-02T20:57:34.615208,Admin Exim,PT Putra Wijayakusuma Sakti (PWS),Indonesia,Indonesia,,https://www.disnakerja.com/pt-putra-wijayakusuma-sakti-danareksa-persero-group/download/?link=1,pt-putra-wijayakusuma-sakti-danareksa-persero-group_Admin_Exim,"Form via download link | PT Putra Wijayakusuma Sakti (PWS) adalah anak perusahaan dari PT Kawasan Industri Wijayakusuma (KIW) yang berada di bawah holding PT Danareksa (Persero). Saat ini, PT PWS akti"
disnakerja,Latest Update,2026-09-02,2026-09-02T20:57:34.615208,Operator Produksi,PT Putra Wijayakusuma Sakti (PWS),Indonesia,Indonesia,,https://www.disnakerja.com/pt-putra-wijayakusuma-sakti-danareksa-persero-group/download/?link=1,pt-putra-wijayakusuma-sakti-danareksa-persero-group_Operator_Produksi,"Form via download link | PT Putra Wijayakusuma Sakti (PWS) adalah anak perusahaan dari PT Kawasan Industri Wijayakusuma (KIW) yang berada di bawah holding PT Danareksa (Persero). Saat ini, PT PWS akti"
disnakerja,Latest Update,2026-09-02,2026-09-02T20:57:08.921865,Staff Admin Shipment,PT Yamazaki Indonesia,Indonesia,Indonesia,,mailto:careers@yamazaki.co.id,lowongan-kerja-pt-yamazaki-indonesia_Staff_Admin_Shipment,"Email: careers@yamazaki.co.id | PT Yamazaki Indonesia adalah perusahaan industri roti yang merupakan anak perusahaan dari Yamazaki Baking Co., Ltd., produsen roti terbesar di dunia dari Jepang. Perusa"
disnakerja,Latest Update,2026-09-02,2026-09-02T20:56:54.838117,MANAGEMENT TRAINEE SUPERVISOR OPERASIONAL,PT Arta Boga Cemerlang (OT Group),Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-arta-boga-cemerlang-ot-group/download/?link=1,lowongan-kerja-pt-arta-boga-cemerlang-ot-group_MANAGEMENT_TRAINEE_S,"Form via download link | Sejak tahun 1985, PT. Arta Boga Cemerlang memulai perjalanannya di bidang distribusi. Berkat upaya keras serta terus menjaga komitmen untuk selalu memberikan yang terbaik, Art"
disnakerja,Latest Update,2026-09-02,2026-09-02T20:56:54.838117,MANAGEMENT TRAINEE SALES SUPERVISOR,PT Arta Boga Cemerlang (OT Group),Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-arta-boga-cemerlang-ot-group/download/?link=1,lowongan-kerja-pt-arta-boga-cemerlang-ot-group_MANAGEMENT_TRAINEE_S,"Form via download link | Sejak tahun 1985, PT. Arta Boga Cemerlang memulai perjalanannya di bidang distribusi. Berkat upaya keras serta terus menjaga komitmen untuk selalu memberikan yang terbaik, Art"
disnakerja,Latest Update,2026-09-02,2026-09-02T20:56:44.629793,Administration & Sales Officer Perkebunan,PT Charoen Pokphand Indonesia Tbk,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-charoen-pokphand-indonesia-tbk-food-division/download/?link=1,lowongan-kerja-pt-charoen-pokphand-indonesia-tbk-food-division_Administration_Sal,"Form via download link | PT Charoen Pokphand Indonesia Tbk adalah produsen terbesar di Indonesia dalam bidang pakan ternak, pengadaan anak ayam dan daging ayam olahan. Perusahaan yang didirikan pada t"
disnakerja,Latest Update,2026-09-01,2026-09-02T21:00:52.071398,PT Pertamina Patra Niaga,PT Pertamina Patra Niaga,Indonesia,Indonesia,,mailto:learning.ppn@pertamina.com,pt-pertamina-patra-niaga-subholding-ct_PT_Pertamina_Patra_N,Email: learning.ppn@pertamina.com | PT Pertamina Patra Niaga adalah anak perusahaan Pertamina yang bergerak di bidang perdagangan olahan minyak bumi. Perusahaan ini memiliki lima kantor regional dan m
disnakerja,Latest Update,2026-09-01,2026-09-02T21:00:42.369340,PT Nutrifood Indonesia,PT Nutrifood Indonesia,Indonesia,Indonesia,,mailto:recruitment@nutrifood.co.id,pt-nutrifood-indonesia_PT_Nutrifood_Indones,"Email: recruitment@nutrifood.co.id | PT Nutrifood Indonesia merupakan sebuah perusahaan yang telah berdiri sejak tahun 1979, memiliki visi dan misi untuk menjadi yang terdepan dalam memberikan solusi "
disnakerja,Latest Update,2026-09-01,2026-09-02T21:00:38.013021,Admin Produksi,PT Sansyu Precision Indonesia,Indonesia,Indonesia,,mailto:personnel@sansyujkt.co.id,pt-sansyu-precision-indonesia_Admin_Produksi,"Email: personnel@sansyujkt.co.id | PT Sansyu Precision Indonesia adalah perusahaan manufaktur penanaman modal asing asal Jepang yang berlokasi di Cikarang Selatan, Bekasi. Perusahaan ini mengkhususkan"
disnakerja,Latest Update,2026-09-01,2026-09-02T21:00:31.981846,Officer Support Services,Husky-CNOOC Madura Limited,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-husky-cnooc-madura-limited/download/?link=1,lowongan-kerja-husky-cnooc-madura-limited_Officer_Support_Serv,Form via download link | Husky-CNOOC Madura Limited merupakan salah satu Production Sharing Contract (PSC) Badan Pelaksana Kegiatan Usaha Hulu Minyak dan Gas Bumi (BPMIGAS) yang kemudian diubah menjad
disnakerja,Latest Update,2026-09-01,2026-09-02T21:00:23.251781,ADMIN PRODUCTION DATA ANALYST,PT JAPFA Food Indonesia,Indonesia,Indonesia,,mailto:hrga-wny@japfa.com,lowongan-kerja-pt-japfa-comfeed-indonesia-tbk_ADMIN_PRODUCTION_DAT,"Email: hrga-wny@japfa.com | Japfa Food memiliki divisi dengan berbagai kategori protein, yaitu Santosa Agrindo, So Good Food, Cahaya Gunung Foods, Intan Kenkomayo, Ciomas Adisatwa dan Japfa Prime Seaf"
disnakerja,Latest Update,2026-09-01,2026-09-02T21:00:15.777201,Admin Engineering,Pakuwon Mall Jogja,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pakuwon-mall-jogja/download/?link=1,lowongan-kerja-pakuwon-mall-jogja_Admin_Engineering,Form via download link | Pakuwon Mall Jogja adalah pusat perbelanjaan terbesar dan terluas di Daerah Istimewa Yogyakarta serta Jawa Tengah. Mal yang berlokasi di Kabupaten Sleman ini memiliki 6 lantai
disnakerja,Latest Update,2026-09-01,2026-09-02T21:00:15.777201,Cleaning Service Supervisor,Pakuwon Mall Jogja,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pakuwon-mall-jogja/download/?link=1,lowongan-kerja-pakuwon-mall-jogja_Cleaning_Service_Sup,Form via download link | Pakuwon Mall Jogja adalah pusat perbelanjaan terbesar dan terluas di Daerah Istimewa Yogyakarta serta Jawa Tengah. Mal yang berlokasi di Kabupaten Sleman ini memiliki 6 lantai
disnakerja,Latest Update,2026-09-01,2026-09-02T21:00:15.777201,Engineering Crew,Pakuwon Mall Jogja,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pakuwon-mall-jogja/download/?link=1,lowongan-kerja-pakuwon-mall-jogja_Engineering_Crew,Form via download link | Pakuwon Mall Jogja adalah pusat perbelanjaan terbesar dan terluas di Daerah Istimewa Yogyakarta serta Jawa Tengah. Mal yang berlokasi di Kabupaten Sleman ini memiliki 6 lantai
disnakerja,Latest Update,2026-09-01,2026-09-02T21:00:04.669390,PT Adhimix Precast Indonesia,PT Adhimix Precast Indonesia,Indonesia,Indonesia,,https://www.disnakerja.com/pt-adhimix-precast-indonesia/download/?link=1,pt-adhimix-precast-indonesia_PT_Adhimix_Precast_I,Form via download link | PT. Adhimix Precast Indonesia telah berkembang menjadi sumber terpercaya untuk readymix dan beton pracetak kelas nasional di Indonesia. Sebagai salah satu pemasok utama beton 
disnakerja,Latest Update,2026-09-01,2026-09-02T20:59:53.794651,STAF ADMINISTRASI,Rekrutmen Kedutaan Besar Republik Indonesia (KBRI) di Singapura,Indonesia,Indonesia,,https://www.disnakerja.com/kedutaan-besar-republik-indonesia-kbri-di-singapura/download/?link=1,kedutaan-besar-republik-indonesia-kbri-di-singapura_STAF_ADMINISTRASI,"Form via download link | Kedutaan Besar Republik Indonesia (KBRI) di Singapura adalah perwakilan diplomatik Indonesia untuk Republik Singapura, yang bertugas membina hubungan dan melindungi kepentinga"
disnakerja,Latest Update,2026-09-01,2026-09-02T20:59:42.336324,Manufacture Engineer Staff,Nano Center Indonesia,Indonesia,Indonesia,,https://www.disnakerja.com/pt-graha-nanotech-indonesia-nanoland/download/?link=1,pt-graha-nanotech-indonesia-nanoland_Manufacture_Engineer,"Form via download link | Nano Center Indonesia (NCI) adalah lembaga penelitian dan pengembangan nanoteknologi swasta di Indonesia yang didirikan pada tahun 2012 dan berlokasi di Tangerang Selatan, Ban"
disnakerja,Latest Update,2026-09-01,2026-09-02T20:59:30.443235,Global Traineeship Program – Commercial,PT Frisian Flag Indonesia,Indonesia,Indonesia,,https://www.disnakerja.com/pt-frisian-flag-indonesia/download/?link=1,pt-frisian-flag-indonesia_Global_Traineeship_P,"Form via download link | PT Frisian Flag Indonesia (FFI) adalah produsen produk-produk nutrisi berbasis susu untuk anak-anak di Indonesia dengan merek Frisian Flag, yang juga dikenal sebagai Susu Bend"
disnakerja,Latest Update,2026-09-01,2026-09-02T20:59:30.443235,Global Traineeship Program – Engineering & Technology,PT Frisian Flag Indonesia,Indonesia,Indonesia,,https://www.disnakerja.com/pt-frisian-flag-indonesia/download/?link=1,pt-frisian-flag-indonesia_Global_Traineeship_P,"Form via download link | PT Frisian Flag Indonesia (FFI) adalah produsen produk-produk nutrisi berbasis susu untuk anak-anak di Indonesia dengan merek Frisian Flag, yang juga dikenal sebagai Susu Bend"
disnakerja,Latest Update,2026-09-01,2026-09-02T20:59:30.442232,FrieslandCampina Global Traineeship Program 2026,PT Frisian Flag Indonesia,Indonesia,Indonesia,,https://www.disnakerja.com/pt-frisian-flag-indonesia/download/?link=1,pt-frisian-flag-indonesia_FrieslandCampina_Glo,"Form via download link | PT Frisian Flag Indonesia (FFI) adalah produsen produk-produk nutrisi berbasis susu untuk anak-anak di Indonesia dengan merek Frisian Flag, yang juga dikenal sebagai Susu Bend"
disnakerja,Latest Update,2026-09-01,2026-09-02T20:59:20.362552,Rekrutmen Pegawai PDAM Tirta Sembada Tahun 2026,Rekrutmen Pegawai PDAM Tirta Sembada Tahun 2026,Indonesia,Indonesia,,mailto:recruitmenpdamsleman26@gmail.com,rekrutmen-pegawai-pdam-tirta-sembada-tahun-2026_Rekrutmen_Pegawai_PD,"Email: recruitmenpdamsleman26@gmail.com | PDAM Tirta Sembada adalah Badan Usaha Milik Daerah (BUMD) milik Kabupaten Sleman, Yogyakarta, yang bergerak di bidang pelayanan penyediaan air bersih bagi mas"
disnakerja,Latest Update,2026-09-01,2026-09-02T20:59:13.177246,OPERATOR FRESH/MAGANG,PT Kalimantan Prima Persada (KPP Mining),Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-kalimantan-prima-persada-kpp-2/download/?link=1,lowongan-kerja-pt-kalimantan-prima-persada-kpp-2_OPERATOR_FRESH_MAGAN,"Form via download link | PT Kalimantan Prima Persada (KPP) adalah anak perusahaan dari PT Pama persada Nusantara (PAMA), salah satu kontraktor penambangan terbesar di Asia Tenggara. Sejak didirikan pa"
disnakerja,Latest Update,2026-09-01,2026-09-02T20:59:00.326059,Production Staff,PT Sapta Warna Cemerlang,Indonesia,Indonesia,,mailto:recruitment@saptawarna.co.id,lowongan-kerja-pt-sapta-warna-cemerlang_Production_Staff,"Email: recruitment@saptawarna.co.id | PT. Sapta Warna Cemerlang, yang dikenal sebagai SWC, didirikan pada tahun 1989 sebagai perusahaan pengemasan konversi plastik, yang produknya termasuk kemasan fle"
disnakerja,Latest Update,2026-08-31,2026-09-02T21:02:23.795954,PT Buku Usaha Digital (BukuWarung),PT Buku Usaha Digital (BukuWarung),Indonesia,Indonesia,,https://www.disnakerja.com/pt-buku-usaha-digital-bukuwarung/download/?link=1,pt-buku-usaha-digital-bukuwarung_PT_Buku_Usaha_Digita,"Form via download link | BukuWarung adalah aplikasi keuangan untuk membantu Juragan UMKM Indonesia mengembangkan usaha dan mendapatkan penghasilan tambahan. Dengan BukuWarung, Juragan bisa melakukan t"
disnakerja,Latest Update,2026-08-31,2026-09-02T21:02:16.407678,Junior Project Manager — Bali,PT Samaya Multikarya Sentosa (Samaya Plan & Build),Indonesia,Indonesia,,mailto:samayapnb.contact@gmail.com,pt-samaya-multikarya-sentosa-samaya-plan-build_Junior_Project_Manag,Email: samayapnb.contact@gmail.com | SAMAYA berawal dari kolaborasi sederhana antara pembangun dan perancang—dan kemudian berkembang menjadi sesuatu yang lebih besar. Karya kami terwujud melalui dialo
disnakerja,Latest Update,2026-08-31,2026-09-02T21:02:16.406676,Site Manager — Bali,PT Samaya Multikarya Sentosa (Samaya Plan & Build),Indonesia,Indonesia,,mailto:samayapnb.contact@gmail.com,pt-samaya-multikarya-sentosa-samaya-plan-build_Site_Manager_Bali,Email: samayapnb.contact@gmail.com | SAMAYA berawal dari kolaborasi sederhana antara pembangun dan perancang—dan kemudian berkembang menjadi sesuatu yang lebih besar. Karya kami terwujud melalui dialo
disnakerja,Latest Update,2026-08-31,2026-09-02T21:02:11.669362,PT FAP Agri Tbk,PT FAP Agri Tbk,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-fap-agri-tbk/download/?link=1,lowongan-kerja-pt-fap-agri-tbk_PT_FAP_Agri_Tbk,"Form via download link | FAP Agri adalah salah satu perusahaan swasta nasional yang berkembang di Indonesia, mengelola dan memproduksi minyak kelapa sawit yang dikelola secara berkelanjutan. FAP Agri "
disnakerja,Latest Update,2026-08-31,2026-09-02T21:02:04.297130,General Affairs Operator,PT Daikin Industries Indonesia,Indonesia,Indonesia,,https://www.disnakerja.com/pt-daikin-industries-indonesia/download/?link=1,pt-daikin-industries-indonesia_General_Affairs_Oper,"Form via download link | PT Daikin Industries Indonesia (DIID) merupakan bagian dari Daikin Industries, Ltd yang berdiri dan berpusat di Osaka Jepang, PT Daikin Industries Indonesia (DIID) merupakan p"
disnakerja,Latest Update,2026-08-31,2026-09-02T21:01:56.603759,Field Operator,PT Riau Andalan Pulp and Paper (APRIL Group),Indonesia,Indonesia,,https://www.disnakerja.com/pt-riau-andalan-pulp-and-paper-april-group-2/download/?link=1,pt-riau-andalan-pulp-and-paper-april-group-2_Field_Operator,"Form via download link | Grup Asia Pacific Resources International Limited (APRIL) adalah salah satu penghasil pulp dan kertas yang terbesar, dengan teknologi terkini dan terefisien di dunia. Kami mem"
disnakerja,Latest Update,2026-08-31,2026-09-02T21:01:48.798914,First Resources Group,First Resources Group,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-first-resources-limited/download/?link=1,lowongan-kerja-first-resources-limited_First_Resources_Grou,"Form via download link | Didirikan pada tahun 1992 dan terdaftar di Bursa Singapura sejak 2007, First Resources adalah salah satu produsen minyak kelapa sawit terkemuka di wilayah ini, mengelola lebih"
disnakerja,Latest Update,2026-08-31,2026-09-02T21:01:38.935676,PT Garudafood Putra Putri Jaya Tbk,PT Garudafood Putra Putri Jaya Tbk,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-garudafood-putra-putri-jaya-tbk/download/?link=1,lowongan-kerja-pt-garudafood-putra-putri-jaya-tbk_PT_Garudafood_Putra,"Form via download link | PT Garudafood Putra Putri Jaya Tbk, dikenal secara umum dengan nama Garudafood, adalah perusahaan makanan dan minuman asal Indonesia yang dimiliki oleh kelompok usaha Tudung. "
disnakerja,Latest Update,2026-08-31,2026-09-02T21:01:29.947945,Staff HR GA,PT Sayap Mas Utama (Wings Group),Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-sayap-mas-utama-wings-group/download/?link=1,lowongan-kerja-pt-sayap-mas-utama-wings-group_Staff_HR_GA,Form via download link | PT Sayap Mas Utama atau yang dikenal dengan nama Wings Group Indonesia telah memiliki rekam jejak yang cukup panjang di Indonesia. Perusahaan ini pertama kali berdiri di daera
disnakerja,Latest Update,2026-08-31,2026-09-02T21:01:22.265697,Maintenance Supervisor – Instrument & Control,PT bp Indonesia,Indonesia,Indonesia,,https://www.disnakerja.com/pt-bp-indonesia/download/?link=1,pt-bp-indonesia_Maintenance_Supervis,"Form via download link | bp plc adalah sebuah perusahaan minyak bumi bermarkas di London, dan salah satu 4 besar perusahaan minyak di seluruh dunia."
disnakerja,Latest Update,2026-08-31,2026-09-02T21:01:09.617138,PT Nippon Indosari Corpindo Tbk,PT Nippon Indosari Corpindo Tbk,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-nippon-indosari-corpindo-tbk-5/download/?link=1,lowongan-kerja-pt-nippon-indosari-corpindo-tbk-5_PT_Nippon_Indosari_C,Form via download link | Nippon Indosari Corpindo Tbk merupakan salah satu perusahaan roti dengan merek dagang Sari Roti terbesar di Indonesia. Perusahaan ini berdiri pada tahun 1995 sebagai sebuah pe
disnakerja,Latest Update,2026-08-31,2026-09-02T21:01:01.341099,OPERATOR ASSEMBLY,PT Prima Karya Sarana Sejahtera,Indonesia,Indonesia,,https://www.disnakerja.com/pt-prima-karya-sarana-sejahtera/download/?link=1,pt-prima-karya-sarana-sejahtera_OPERATOR_ASSEMBLY,"Form via download link | PT Prima Karya Sarana Sejahtera (PKSS) merupakan anak perusahaan Yayasan Kesejahteraan Pekerja Bank Rakyat Indonesia (YKP BRI) dan Dana Pensiun BRI. Berdiri sejak tahun 1999, "
